bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
49365,celltype_prediction_only,acetylcholine,dopamine,0.758658454573009,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjh,R,,,Roughly traced,
49594,celltype_prediction_only,acetylcholine,dopamine,0.793810418122525,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jji,R,,,Roughly traced,
50123,celltype_prediction_only,acetylcholine,dopamine,0.6838192317824097,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtg,R,,,Roughly traced,
50427,celltype_prediction_only,acetylcholine,dopamine,0.7771541851075394,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jyo,R,,,Roughly traced,
50776,celltype_prediction_only,acetylcholine,dopamine,0.8170554406823468,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,KCab,,VFB_jrmc2jz3,R,,,Roughly traced,
52704,celltype_prediction_only,acetylcholine,dopamine,0.7518512882937716,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jzs,L,,,Roughly traced,
52824,celltype_prediction_only,acetylcholine,dopamine,0.7089444526336478,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jya,L,,,Roughly traced,
53014,celltype_prediction_only,acetylcholine,dopamine,0.6764688606954384,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jsj,R,,,Roughly traced,
54398,celltype_prediction_only,acetylcholine,dopamine,0.7385686339037589,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqj,L,,,Roughly traced,
54661,celltype_prediction_only,acetylcholine,dopamine,0.795163511460048,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjj,R,,,Roughly traced,
55528,celltype_prediction_only,acetylcholine,dopamine,0.8039691898772087,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jth,R,,,Roughly traced,
55955,celltype_prediction_only,acetylcholine,dopamine,0.6953054806828391,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jzy,L,,,Roughly traced,
56274,celltype_prediction_only,acetylcholine,dopamine,0.7268870084318197,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jti,R,,,Prelim Roughly traced,
57219,celltype_prediction_only,acetylcholine,dopamine,0.7900173323770643,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2joe,R,,,Roughly traced,
57425,celltype_prediction_only,acetylcholine,dopamine,0.8258562960951994,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jof,R,,,Roughly traced,
57729,celltype_prediction_only,acetylcholine,dopamine,0.6823240381058083,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jz6,R,,,Roughly traced,
57879,celltype_prediction_only,acetylcholine,dopamine,0.7278589138848572,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jog,R,,,Roughly traced,
57902,celltype_prediction_only,acetylcholine,dopamine,0.7767834681042227,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jwj,L,,,Roughly traced,
58275,celltype_prediction_only,acetylcholine,dopamine,0.8117327346395743,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jv2,L,,,Roughly traced,
58387,celltype_prediction_only,acetylcholine,dopamine,0.8045383498939377,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jw3,L,,,Roughly traced,
58662,celltype_prediction_only,acetylcholine,dopamine,0.81508061664992,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jwz,L,,,Roughly traced,
59818,celltype_prediction_only,acetylcholine,dopamine,0.7459792617256547,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2ji8,R,,,Roughly traced,
60732,celltype_prediction_only,acetylcholine,dopamine,0.7409151868294488,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jhr,L,,,Roughly traced,
60787,celltype_prediction_only,acetylcholine,dopamine,0.7828958713735038,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jx6,L,,,Roughly traced,
60890,celltype_prediction_only,acetylcholine,dopamine,0.7577961215932913,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjk,R,,,Roughly traced,
60948,celltype_prediction_only,acetylcholine,dopamine,0.783996074680037,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jnc,L,,,Roughly traced,
60986,celltype_prediction_only,acetylcholine,dopamine,0.8019779590058347,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jvi,L,,,Roughly traced,
61116,celltype_prediction_only,acetylcholine,dopamine,0.7447247288305533,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jx0,L,,,Roughly traced,
61120,celltype_prediction_only,acetylcholine,dopamine,0.7594933487172526,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jmy,L,,,Roughly traced,
61259,celltype_prediction_only,acetylcholine,dopamine,0.7551486894245101,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2juo,L,,,Roughly traced,
61333,celltype_prediction_only,acetylcholine,dopamine,0.780187266975483,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jw4,L,,,Roughly traced,
61464,celltype_prediction_only,acetylcholine,dopamine,0.6967516047461584,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjl,R,,,Roughly traced,
61517,celltype_prediction_only,acetylcholine,dopamine,0.8294747385769493,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jwk,L,,,Roughly traced,
61806,celltype_prediction_only,acetylcholine,dopamine,0.7478934849217868,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2joh,R,,,Roughly traced,
62436,celltype_prediction_only,acetylcholine,dopamine,0.8343965649021663,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxc,L,,,Roughly traced,
62624,celltype_prediction_only,acetylcholine,dopamine,0.7626184383606692,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2joi,R,,,Roughly traced,
62753,celltype_prediction_only,acetylcholine,dopamine,0.7392225937425364,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jy3,L,,,Roughly traced,
62840,celltype_prediction_only,acetylcholine,dopamine,0.7339286012980061,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jr9,R,,,Roughly traced,
63156,celltype_prediction_only,acetylcholine,dopamine,0.7908837788259959,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjm,R,,,Roughly traced,
63253,celltype_prediction_only,acetylcholine,dopamine,0.8045150906181385,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxd,L,,,Roughly traced,
63483,celltype_prediction_only,acetylcholine,dopamine,0.8026523397985662,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqk,L,,,Roughly traced,
63814,celltype_prediction_only,acetylcholine,dopamine,0.7962757207256335,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2juk,L,,,Roughly traced,
64253,celltype_prediction_only,acetylcholine,dopamine,0.7404597994220635,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtj,R,,,Roughly traced,
64378,celltype_prediction_only,acetylcholine,dopamine,0.806364140853597,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jye,L,,,Roughly traced,
64794,celltype_prediction_only,acetylcholine,dopamine,0.7732396660873883,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jyt,R,,,Roughly traced,
65205,celltype_prediction_only,acetylcholine,dopamine,0.7536440612434272,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jyz,R,,,Roughly traced,
65206,celltype_prediction_only,acetylcholine,dopamine,0.7403066968106881,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjn,R,,,Roughly traced,
65708,celltype_prediction_only,acetylcholine,dopamine,0.8241973524041388,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jwl,L,,,Roughly traced,
65712,celltype_prediction_only,acetylcholine,dopamine,0.7889054481614385,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjo,R,,,Roughly traced,
65940,celltype_prediction_only,acetylcholine,dopamine,0.7871218113988827,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjp,R,,,Roughly traced,
65977,celltype_prediction_only,acetylcholine,dopamine,0.7715280824923213,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjq,R,,,Roughly traced,
66015,celltype_prediction_only,acetylcholine,dopamine,0.7784496054160157,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjr,R,,,Roughly traced,
66028,celltype_prediction_only,acetylcholine,dopamine,0.764571282651609,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jql,L,,,Roughly traced,
66238,celltype_prediction_only,acetylcholine,dopamine,0.7876503410111901,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqm,L,,,Roughly traced,
66387,celltype_prediction_only,acetylcholine,dopamine,0.7698899371069182,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjs,R,,,Roughly traced,
66440,celltype_prediction_only,acetylcholine,dopamine,0.815023793160898,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jmz,L,,,Roughly traced,
66458,celltype_prediction_only,acetylcholine,dopamine,0.7783206645835837,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqn,L,,,Roughly traced,
66531,celltype_prediction_only,acetylcholine,dopamine,0.7620549560609976,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jnd,L,,,Roughly traced,
66599,celltype_prediction_only,acetylcholine,dopamine,0.7869627158692102,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxp,L,,,Roughly traced,
66711,celltype_prediction_only,acetylcholine,dopamine,0.832168126684636,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jzp,L,,,Roughly traced,
66891,celltype_prediction_only,acetylcholine,dopamine,0.7737698092519034,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjt,R,,,Roughly traced,
67274,celltype_prediction_only,acetylcholine,dopamine,0.7788560676358387,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jju,R,,,Roughly traced,
67287,celltype_prediction_only,acetylcholine,dopamine,0.8094582958969752,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jvj,L,,,Roughly traced,
67406,celltype_prediction_only,acetylcholine,dopamine,0.76232485470902,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqo,L,,,Roughly traced,
67535,celltype_prediction_only,acetylcholine,dopamine,0.8177792071659996,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjv,R,,,Roughly traced,
67654,celltype_prediction_only,acetylcholine,dopamine,0.7484102378778658,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtk,R,,,Roughly traced,
67665,celltype_prediction_only,acetylcholine,dopamine,0.7327082562584782,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jra,R,,,Roughly traced,
67686,celltype_prediction_only,acetylcholine,dopamine,0.7591397256243334,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjw,R,,,Roughly traced,
67696,celltype_prediction_only,acetylcholine,dopamine,0.816786463012878,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjx,R,,,Roughly traced,
67919,celltype_prediction_only,acetylcholine,dopamine,0.7597556809673555,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxw,R,,,Roughly traced,
67977,celltype_prediction_only,acetylcholine,dopamine,0.7825914904394073,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtl,R,,,Roughly traced,
68162,celltype_prediction_only,acetylcholine,dopamine,0.7398453878406709,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jup,L,,,Roughly traced,
68287,celltype_prediction_only,acetylcholine,dopamine,0.7544250772207957,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jsk,R,,,Roughly traced,
68495,celltype_prediction_only,acetylcholine,dopamine,0.7698769266542652,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2joj,R,,,Roughly traced,
68585,celltype_prediction_only,acetylcholine,dopamine,0.7849972070506455,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjy,R,,,Roughly traced,
68737,celltype_prediction_only,acetylcholine,dopamine,0.728082263785286,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jrb,R,,,Roughly traced,
69022,celltype_prediction_only,acetylcholine,dopamine,0.7964348675433581,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjz,R,,,Roughly traced,
69308,celltype_prediction_only,acetylcholine,dopamine,0.7207166606577735,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2ji9,R,,,Roughly traced,
69389,celltype_prediction_only,acetylcholine,dopamine,0.7443979426152012,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jv3,L,,,Roughly traced,
69446,celltype_prediction_only,acetylcholine,dopamine,0.7775157232704403,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jvx,R,,,Roughly traced,
69472,celltype_prediction_only,acetylcholine,dopamine,0.7475874606918239,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtm,R,,,Roughly traced,
69507,celltype_prediction_only,acetylcholine,dopamine,0.7910339009050468,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jzj,R,,,Roughly traced,
69513,celltype_prediction_only,acetylcholine,dopamine,0.8039909359970404,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jok,R,,,Roughly traced,
69603,celltype_prediction_only,acetylcholine,dopamine,0.714809355345912,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqp,L,,,Roughly traced,
69651,celltype_prediction_only,acetylcholine,dopamine,0.7803094115004492,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jne,L,,,Roughly traced,
69664,celltype_prediction_only,acetylcholine,dopamine,0.7666915938027304,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jk0,R,,,Roughly traced,
69694,celltype_prediction_only,acetylcholine,dopamine,0.7731731057202755,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jk1,R,,,Roughly traced,
69775,celltype_prediction_only,acetylcholine,dopamine,0.7900741815836155,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2ju9,R,,,Roughly traced,
69905,celltype_prediction_only,acetylcholine,dopamine,0.7360172672672673,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jn0,L,,,Roughly traced,
69987,celltype_prediction_only,acetylcholine,dopamine,0.7004027135657462,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jsl,R,,,Roughly traced,
70111,celltype_prediction_only,acetylcholine,dopamine,0.7850611840306262,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxe,L,,,Roughly traced,
70124,celltype_prediction_only,acetylcholine,dopamine,0.7979431569592562,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jk2,R,,,Roughly traced,
70378,celltype_prediction_only,acetylcholine,dopamine,0.7483127367685461,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jz7,R,,,Roughly traced,
70396,celltype_prediction_only,acetylcholine,dopamine,0.7404595780922432,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jk3,R,,,Roughly traced,
70902,celltype_prediction_only,acetylcholine,dopamine,0.7928975039308176,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jtn,R,,,Roughly traced,
71030,celltype_prediction_only,acetylcholine,dopamine,0.7595925504229017,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqq,L,,,Roughly traced,
71088,celltype_prediction_only,acetylcholine,dopamine,0.6900426617407749,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jyv,R,,,Roughly traced,
71120,celltype_prediction_only,acetylcholine,dopamine,0.8255026146562081,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jk4,R,,,Roughly traced,
71326,celltype_prediction_only,acetylcholine,dopamine,0.8063738803125595,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jqr,L,,,Roughly traced,
